symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
UNI,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,4.446,4.31262,299.99999999999915,288.49999999999915,TP,2026-01-29
UNI,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,4.321,4.19137,299.99999999999915,288.49999999999915,TP,2026-01-30
UNI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,3.976,3.8567199999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7092799999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,3.875,3.75875,300.0000000000003,288.5000000000003,TP,2026-02-03
UNI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,3.72,3.8316000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-03
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.45565,-300.0000000000003,-311.5000000000003,SL,2026-02-05
UNI,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,3.326,3.22622,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-02-16 14:00:00+00:00,2026-02-16 23:00:00+00:00,-1,3.499,3.6039700000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-16
UNI,2026-02-17 15:00:00+00:00,2026-02-18 07:00:00+00:00,-1,3.473,3.57719,-300.0000000000003,-311.5000000000003,SL,2026-02-17
UNI,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,3.428,3.32516,300.0000000000003,288.5000000000003,TP,2026-02-23
UNI,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,3.293,3.3917900000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-23
UNI,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,3.56,3.6668000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-28
UNI,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,3.858,3.74226,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,3.474,3.472,5.757052389177009,-5.742947610822991,TIME,2026-03-22
UNI,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,3.476,3.58028,-300.0000000000003,-311.5000000000003,SL,2026-03-23
UNI,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,3.527,3.551,-68.04649844060151,-79.54649844060151,TIME,2026-03-23
UNI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,3.377,3.388,-32.573289902280145,-44.073289902280145,TIME,2026-03-27
UNI,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.497,3.3920899999999996,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,3.054,3.14562,-300.0000000000003,-311.5000000000003,SL,2026-04-07
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-01 15:00:00+00:00,2025-07-01 17:00:00+00:00,-1,0.23298,0.22599059999999999,300.0000000000003,288.5000000000003,TP,2025-07-01
XLM,2025-07-09 21:00:00+00:00,2025-07-10 02:00:00+00:00,-1,0.28648,0.2950744,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XLM,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.44244,0.4557132,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XLM,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,0.4071,0.41931300000000005,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XLM,2025-07-30 19:00:00+00:00,2025-07-31 02:00:00+00:00,-1,0.40301,0.4151003,-300.0000000000003,-311.5000000000003,SL,2025-07-30
XLM,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.38652,0.39811559999999996,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XLM,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.39662,0.399,-60.00705965407916,-71.50705965407916,TIME,2025-08-05
XLM,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.42286,0.42412,-29.7970959655669,-41.297095965566896,TIME,2025-08-14
XLM,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.39929,0.39831,24.543564827568254,13.043564827568254,TIME,2025-08-19
XLM,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.41203,0.3996691,300.0000000000003,288.5000000000003,TP,2025-08-24
XLM,2025-08-25 20:00:00+00:00,2025-08-26 19:00:00+00:00,-1,0.3855,0.397065,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XLM,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,0.35938,0.35324,170.84979687239098,159.34979687239098,TIME,2025-08-29
XLM,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.35866,0.35619,68.8674510678633,57.3674510678633,TIME,2025-09-05
XLM,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,0.37521,0.3864663,-300.0000000000003,-311.5000000000003,SL,2025-09-15
XLM,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.37235,0.3611795,300.0000000000003,288.5000000000003,TP,2025-09-22
XLM,2025-09-22 07:00:00+00:00,2025-09-23 00:00:00+00:00,-1,0.35924,0.3700172,-300.0000000000003,-311.5000000000003,SL,2025-09-22
XLM,2025-09-23 18:00:00+00:00,2025-09-24 17:00:00+00:00,-1,0.36634,0.3773302,-300.0000000000003,-311.5000000000003,SL,2025-09-23
XLM,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.36226,0.35139220000000004,299.99999999999915,288.49999999999915,TP,2025-09-25
XLM,2025-09-25 18:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.34809,0.35853270000000004,-300.0000000000003,-311.5000000000003,SL,2025-09-25
XLM,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,0.40368,0.4034,6.936187078874223,-4.563812921125777,TIME,2025-10-05
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.3281898,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.31521,0.30575369999999996,300.00000000000136,288.50000000000136,TP,2025-10-16
XLM,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.31809,0.30854729999999997,300.0000000000003,288.5000000000003,TP,2025-10-21
XLM,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.32236,0.31268919999999994,300.00000000000136,288.50000000000136,TP,2025-10-28
XLM,2025-10-30 05:00:00+00:00,2025-10-30 13:00:00+00:00,-1,0.30996,0.3006612,300.0000000000003,288.5000000000003,TP,2025-10-30
XLM,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.27984,0.2714448,300.0000000000003,288.5000000000003,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.27027,0.2783781,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-10 15:00:00+00:00,2025-11-11 06:00:00+00:00,-1,0.30247,0.2933959,300.00000000000136,288.50000000000136,TP,2025-11-10
XLM,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.28404,0.2755188,300.0000000000003,288.5000000000003,TP,2025-11-12
XLM,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.2808,0.272376,299.99999999999915,288.49999999999915,TP,2025-11-13
XLM,2025-11-17 18:00:00+00:00,2025-11-18 16:00:00+00:00,-1,0.24816,0.2556048,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XLM,2025-11-19 16:00:00+00:00,2025-11-20 00:00:00+00:00,-1,0.24131,0.2485493,-300.0000000000003,-311.5000000000003,SL,2025-11-19
XLM,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23985,0.23265450000000001,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.22704,0.2338512,-300.0000000000003,-311.5000000000003,SL,2025-11-21
XLM,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.25532,0.25531,0.3916653611157894,-11.10833463888421,TIME,2025-11-28
XLM,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23565,0.2285805,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-01 16:00:00+00:00,2025-12-02 14:00:00+00:00,-1,0.23232,0.2392896,-300.0000000000003,-311.5000000000003,SL,2025-12-01
XLM,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.2434,0.24148,78.88249794576807,67.38249794576807,TIME,2025-12-05
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.22555,0.2187835,300.0000000000003,288.5000000000003,TP,2025-12-15
XLM,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,0.21601,0.2095297,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2031374,300.0000000000003,288.5000000000003,TP,2025-12-18
XLM,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.20307,0.20916210000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.21179,0.2159,-194.06015392605892,-205.56015392605892,TIME,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-30 02:00:00+00:00,-1,0.22072,0.2140984,300.0000000000003,288.5000000000003,TP,2025-12-29
XLM,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,0.23974,0.23517,190.62317510636584,179.12317510636584,TIME,2026-01-06
XLM,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.22867,0.23088,-96.64582148948276,-108.14582148948276,TIME,2026-01-08
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2109944,299.99999999999915,288.49999999999915,TP,2026-01-19
XLM,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,0.20716,0.2133748,-300.0000000000003,-311.5000000000003,SL,2026-01-20
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21257140000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.20035,0.1943395,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.19535,0.18948949999999998,300.00000000000136,288.50000000000136,TP,2026-01-30
XLM,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.17932,0.1739404,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1669176,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.17492,0.1696724,299.99999999999915,288.49999999999915,TP,2026-02-03
XLM,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.16819,0.17323570000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-03
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1499232,300.0000000000003,288.5000000000003,TP,2026-02-05
XLM,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.15195,0.1473915,299.99999999999915,288.49999999999915,TP,2026-02-05
XLM,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.1684,0.16479,214.37054631828988,202.87054631828988,TIME,2026-02-16
XLM,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,0.16475,0.16712,-143.85432473444482,-155.35432473444482,TIME,2026-02-17
XLM,2026-02-23 01:00:00+00:00,2026-02-24 01:00:00+00:00,-1,0.15298,0.15154,94.12995162766391,82.62995162766391,TIME,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.15006,0.1545618,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XLM,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,0.17071,0.1655887,300.0000000000003,288.5000000000003,TP,2026-03-18
XLM,2026-03-22 00:00:00+00:00,2026-03-22 16:00:00+00:00,-1,0.16169,0.1568393,300.00000000000136,288.50000000000136,TP,2026-03-22
XLM,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.15694,0.1616482,-300.0000000000003,-311.5000000000003,SL,2026-03-23
XLM,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.16498,0.16619,-73.3422232997949,-84.8422232997949,TIME,2026-03-23
XLM,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.16866,0.16679,110.87394758686142,99.37394758686142,TIME,2026-03-27
XLM,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16664,0.1616408,300.0000000000003,288.5000000000003,TP,2026-04-02
XLM,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,0.15492,0.1595676,-300.0000000000003,-311.5000000000003,SL,2026-04-07
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XRP,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,2.1827,2.2114,-131.48852338846328,-142.98852338846328,TIME,2025-07-01
XRP,2025-07-09 21:00:00+00:00,2025-07-10 16:00:00+00:00,-1,2.3934,2.465202,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XRP,2025-07-15 15:00:00+00:00,2025-07-15 18:00:00+00:00,-1,2.8548,2.9404440000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XRP,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,3.0046,3.094738,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XRP,2025-07-30 19:00:00+00:00,2025-07-31 03:00:00+00:00,-1,3.0471,3.138513,-300.0000000000003,-311.5000000000003,SL,2025-07-30
XRP,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.956,3.04468,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XRP,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,2.9742,3.0032,-97.50521148544023,-109.00521148544023,TIME,2025-08-05
XRP,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,3.0998,3.0825,55.81005226143687,44.31005226143687,TIME,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,2.9416,2.853352,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0333,2.942301,300.0000000000003,288.5000000000003,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 17:00:00+00:00,-1,2.8746,2.9608380000000003,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-08-29 14:00:00+00:00,2025-08-30 01:00:00+00:00,-1,2.8473,2.7618810000000003,299.99999999999915,288.49999999999915,TP,2025-08-29
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.9584,3.047152,-300.0000000000003,-311.5000000000003,SL,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.915,2.82755,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,2.8221,2.8631,-145.28188228624117,-156.78188228624117,TIME,2025-09-22
XRP,2025-09-23 18:00:00+00:00,2025-09-24 15:00:00+00:00,-1,2.8476,2.933028,-300.0000000000003,-311.5000000000003,SL,2025-09-23
XRP,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,2.8439,2.7585830000000002,299.99999999999915,288.49999999999915,TP,2025-09-25
XRP,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,2.7357,2.8014,-240.1579120517594,-251.6579120517594,TIME,2025-09-25
XRP,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,3.0241,2.9932,102.17916074203859,90.67916074203859,TIME,2025-10-05
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.417434,299.99999999999915,288.49999999999915,TP,2025-10-10
XRP,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,2.4109,2.483227,-300.0000000000003,-311.5000000000003,SL,2025-10-11
XRP,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,2.3536,2.282992,300.0000000000003,288.5000000000003,TP,2025-10-16
XRP,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,2.4402,2.366994,299.99999999999915,288.49999999999915,TP,2025-10-21
XRP,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,2.6409,2.561673,300.0000000000003,288.5000000000003,TP,2025-10-28
XRP,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.5072,2.5824160000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
XRP,2025-10-30 13:00:00+00:00,2025-10-30 18:00:00+00:00,-1,2.4994,2.424418,299.99999999999915,288.49999999999915,TP,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,2.3272,2.257384,299.99999999999915,288.49999999999915,TP,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 15:00:00+00:00,-1,2.249,2.3164700000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XRP,2025-11-10 15:00:00+00:00,2025-11-11 14:00:00+00:00,-1,2.5103,2.434991,299.99999999999915,288.49999999999915,TP,2025-11-10
XRP,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,2.3671,2.4381130000000004,-300.0000000000003,-311.5000000000003,SL,2025-11-12
XRP,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,2.4334,2.3603979999999996,300.00000000000136,288.50000000000136,TP,2025-11-13
XRP,2025-11-17 18:00:00+00:00,2025-11-18 15:00:00+00:00,-1,2.1627,2.2275810000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XRP,2025-11-19 16:00:00+00:00,2025-11-20 05:00:00+00:00,-1,2.085,2.14755,-300.0000000000003,-311.5000000000003,SL,2025-11-19
XRP,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2.0094,1.949118,300.0000000000003,288.5000000000003,TP,2025-11-20
XRP,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,1.9106,1.967918,-300.0000000000003,-311.5000000000003,SL,2025-11-21
XRP,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,2.1901,2.1973,-32.87521117756987,-44.37521117756987,TIME,2025-11-28
XRP,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2.0592,1.997424,300.0000000000003,288.5000000000003,TP,2025-12-01
XRP,2025-12-01 16:00:00+00:00,2025-12-02 14:00:00+00:00,-1,2.0069,2.067107,-300.0000000000003,-311.5000000000003,SL,2025-12-01
XRP,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,2.0328,2.0319,4.427390791027497,-7.072609208972503,TIME,2025-12-05
XRP,2025-12-12 16:00:00+00:00,2025-12-13 05:00:00+00:00,-1,1.9767,2.036001,-300.0000000000025,-311.5000000000025,SL,2025-12-12
XRP,2025-12-15 15:00:00+00:00,2025-12-15 18:00:00+00:00,-1,1.9391,1.880927,300.0000000000003,288.5000000000003,TP,2025-12-15
XRP,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,1.9102,1.8528939999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,1.8653,1.8093409999999999,300.0000000000003,288.5000000000003,TP,2025-12-18
XRP,2025-12-18 20:00:00+00:00,2025-12-19 07:00:00+00:00,-1,1.8055,1.8596650000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XRP,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,1.8436,1.8486,-27.120850509871897,-38.6208505098719,TIME,2025-12-26
XRP,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.8748,1.8611,73.07446127586937,61.57446127586937,TIME,2025-12-29
XRP,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,2.2811,2.2126669999999997,300.00000000000136,288.50000000000136,TP,2026-01-06
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,2.282,2.21354,300.0000000000003,288.5000000000003,TP,2026-01-07
XRP,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,2.1066,2.1196,-61.71081363334441,-73.2108136333444,TIME,2026-01-08
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.930591,300.0000000000003,288.5000000000003,TP,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.935885,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.8258,1.771026,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,1.7556,1.7486,39.87240829346206,28.37240829346206,TIME,2026-01-30
XRP,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6386,1.589442,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.5668,1.519796,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.5855,1.5379349999999998,300.0000000000003,288.5000000000003,TP,2026-02-03
XRP,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.5305,1.5764150000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-03
XRP,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2972,1.258284,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,1.2495,1.212015,300.0000000000003,288.5000000000003,TP,2026-02-05
XRP,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,1.4894,1.444718,300.0000000000003,288.5000000000003,TP,2026-02-16
XRP,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,1.4336,1.476608,-300.0000000000003,-311.5000000000003,SL,2026-02-17
XRP,2026-02-23 01:00:00+00:00,2026-02-23 11:00:00+00:00,-1,1.3635,1.404405,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XRP,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,1.2961,1.334983,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XRP,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,1.4887,1.4440389999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
XRP,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,1.4081,1.3787,208.79198920531138,197.29198920531138,TIME,2026-03-22
XRP,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,1.3707,1.411821,-300.0000000000003,-311.5000000000003,SL,2026-03-23
XRP,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,1.4315,1.3903,287.8099895214803,276.3099895214803,TIME,2026-03-23
XRP,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1.3329,1.3394,-48.76584890089353,-60.26584890089353,TIME,2026-03-27
XRP,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.3273,1.2874809999999999,300.0000000000003,288.5000000000003,TP,2026-04-02
XRP,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,1.3066,1.345798,-300.0000000000003,-311.5000000000003,SL,2026-04-07
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
