symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
UNI,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,5.076,4.97448,200.00000000000017,188.50000000000017,TP,2025-12-17
UNI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,5.106,5.00388,200.00000000000017,188.50000000000017,TP,2025-12-18
UNI,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,4.9,4.998,-200.00000000000017,-211.50000000000017,SL,2025-12-18
UNI,2025-12-26 15:00:00+00:00,2025-12-27 01:00:00+00:00,-1,5.776,5.89152,-200.00000000000017,-211.50000000000017,SL,2025-12-26
UNI,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,6.091,5.96918,200.00000000000128,188.50000000000128,TP,2025-12-29
UNI,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,5.994,5.87412,200.00000000000017,188.50000000000017,TP,2026-01-06
UNI,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,5.858,5.97516,-200.00000000000017,-211.50000000000017,SL,2026-01-06
UNI,2026-01-07 01:00:00+00:00,2026-01-07 09:00:00+00:00,-1,6.009,5.88882,200.00000000000017,188.50000000000017,TP,2026-01-07
UNI,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,5.893,5.7751399999999995,200.00000000000017,188.50000000000017,TP,2026-01-07
UNI,2026-01-08 07:00:00+00:00,2026-01-08 14:00:00+00:00,-1,5.539,5.42822,200.00000000000017,188.50000000000017,TP,2026-01-08
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.987220000000001,199.99999999999906,188.49999999999906,TP,2026-01-19
UNI,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,-1,4.898,4.99596,-200.00000000000017,-211.50000000000017,SL,2026-01-19
UNI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,4.803,4.89906,-200.00000000000017,-211.50000000000017,SL,2026-01-21
UNI,2026-01-27 18:00:00+00:00,2026-01-27 19:00:00+00:00,-1,4.645,4.7379,-200.00000000000017,-211.50000000000017,SL,2026-01-27
UNI,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,4.567,4.47566,199.99999999999906,188.49999999999906,TP,2026-01-29
UNI,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,4.446,4.35708,200.00000000000017,188.50000000000017,TP,2026-01-29
UNI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,4.321,4.234579999999999,200.00000000000128,188.50000000000128,TP,2026-01-30
UNI,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,3.976,4.0555200000000005,-200.00000000000017,-211.50000000000017,SL,2026-01-31
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7475199999999997,200.00000000000017,188.50000000000017,TP,2026-01-31
UNI,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,3.882,3.80436,200.00000000000017,188.50000000000017,TP,2026-02-02
UNI,2026-02-03 03:00:00+00:00,2026-02-03 03:00:00+00:00,-1,3.844,3.92088,-200.00000000000017,-211.50000000000017,SL,2026-02-03
UNI,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,3.875,3.7975,200.00000000000017,188.50000000000017,TP,2026-02-03
UNI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,3.72,3.7944000000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-03
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.4221,-200.00000000000017,-211.50000000000017,SL,2026-02-05
UNI,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,3.326,3.25948,200.00000000000017,188.50000000000017,TP,2026-02-05
UNI,2026-02-05 21:00:00+00:00,2026-02-05 22:00:00+00:00,-1,3.224,3.15952,200.00000000000017,188.50000000000017,TP,2026-02-05
UNI,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,-1,3.499,3.42902,200.00000000000017,188.50000000000017,TP,2026-02-16
UNI,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,3.473,3.5424599999999997,-200.00000000000017,-211.50000000000017,SL,2026-02-17
UNI,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,3.428,3.3594399999999998,200.00000000000017,188.50000000000017,TP,2026-02-23
UNI,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,3.293,3.3588600000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-23
UNI,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,3.56,3.6312,-200.00000000000017,-211.50000000000017,SL,2026-02-28
UNI,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,4.103,4.0209399999999995,200.00000000000017,188.50000000000017,TP,2026-03-13
UNI,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,3.858,3.78084,200.00000000000017,188.50000000000017,TP,2026-03-18
UNI,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,3.658,3.58484,200.00000000000017,188.50000000000017,TP,2026-03-18
UNI,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,3.474,3.472,5.757052389177009,-5.742947610822991,TIME,2026-03-22
UNI,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,3.476,3.5455200000000002,-200.00000000000017,-211.50000000000017,SL,2026-03-23
UNI,2026-03-23 16:00:00+00:00,2026-03-23 19:00:00+00:00,-1,3.527,3.5975400000000004,-200.00000000000017,-211.50000000000017,SL,2026-03-23
UNI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,3.377,3.388,-32.573289902280145,-44.073289902280145,TIME,2026-03-27
UNI,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,3.339,3.40578,-200.00000000000017,-211.50000000000017,SL,2026-03-29
UNI,2026-03-31 15:00:00+00:00,2026-03-31 17:00:00+00:00,-1,3.497,3.5669399999999998,-200.00000000000017,-211.50000000000017,SL,2026-03-31
UNI,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,3.497,3.42706,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,3.054,3.11508,-200.00000000000017,-211.50000000000017,SL,2026-04-07
UNI,2026-04-08 19:00:00+00:00,2026-04-09 03:00:00+00:00,-1,3.142,3.07916,200.00000000000017,188.50000000000017,TP,2026-04-08
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-01 15:00:00+00:00,2025-07-01 16:00:00+00:00,-1,0.23298,0.22832039999999998,200.00000000000017,188.50000000000017,TP,2025-07-01
XLM,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,0.23783,0.23753,12.614052053988578,1.114052053988578,TIME,2025-07-04
XLM,2025-07-09 21:00:00+00:00,2025-07-10 01:00:00+00:00,-1,0.28648,0.2922096,-200.00000000000017,-211.50000000000017,SL,2025-07-09
XLM,2025-07-14 16:00:00+00:00,2025-07-14 16:00:00+00:00,-1,0.45639,0.46551780000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-14
XLM,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,0.44244,0.4512888,-200.00000000000017,-211.50000000000017,SL,2025-07-15
XLM,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,0.45584,0.46495680000000006,-200.00000000000017,-211.50000000000017,SL,2025-07-22
XLM,2025-07-25 03:00:00+00:00,2025-07-25 10:00:00+00:00,-1,0.41698,0.4253196,-200.00000000000017,-211.50000000000017,SL,2025-07-25
XLM,2025-07-25 15:00:00+00:00,2025-07-25 16:00:00+00:00,-1,0.4071,0.415242,-200.00000000000017,-211.50000000000017,SL,2025-07-25
XLM,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.40301,0.39494979999999996,200.00000000000017,188.50000000000017,TP,2025-07-30
XLM,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,0.40627,0.3981446,200.00000000000017,188.50000000000017,TP,2025-07-31
XLM,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.38652,0.3942504,-200.00000000000017,-211.50000000000017,SL,2025-08-01
XLM,2025-08-05 15:00:00+00:00,2025-08-06 02:00:00+00:00,-1,0.39662,0.38868759999999997,200.00000000000017,188.50000000000017,TP,2025-08-05
XLM,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,0.42286,0.4313172,-200.00000000000017,-211.50000000000017,SL,2025-08-14
XLM,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,0.39929,0.3913042,200.00000000000017,188.50000000000017,TP,2025-08-19
XLM,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.39053,0.3983406,-200.00000000000017,-211.50000000000017,SL,2025-08-20
XLM,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.41203,0.4037894,200.00000000000017,188.50000000000017,TP,2025-08-24
XLM,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,0.3855,0.37779,200.00000000000017,188.50000000000017,TP,2025-08-25
XLM,2025-08-29 08:00:00+00:00,2025-08-29 13:00:00+00:00,-1,0.36546,0.3581508,200.00000000000017,188.50000000000017,TP,2025-08-29
XLM,2025-08-29 14:00:00+00:00,2025-08-30 13:00:00+00:00,-1,0.35938,0.35219239999999996,200.00000000000017,188.50000000000017,TP,2025-08-29
XLM,2025-09-01 22:00:00+00:00,2025-09-01 23:00:00+00:00,-1,0.35016,0.3571632,-200.00000000000017,-211.50000000000017,SL,2025-09-01
XLM,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.35866,0.35619,68.8674510678633,57.3674510678633,TIME,2025-09-05
XLM,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,0.37483,0.3823266,-200.00000000000017,-211.50000000000017,SL,2025-09-09
XLM,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,0.38925,0.381465,200.00000000000017,188.50000000000017,TP,2025-09-15
XLM,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,0.37521,0.3827142,-200.00000000000017,-211.50000000000017,SL,2025-09-15
XLM,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.37235,0.36490300000000003,199.99999999999906,188.49999999999906,TP,2025-09-22
XLM,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.36172,0.35448559999999996,200.00000000000128,188.50000000000128,TP,2025-09-22
XLM,2025-09-22 07:00:00+00:00,2025-09-22 14:00:00+00:00,-1,0.35924,0.3664248,-200.00000000000017,-211.50000000000017,SL,2025-09-22
XLM,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,0.36634,0.3590132,200.00000000000017,188.50000000000017,TP,2025-09-23
XLM,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.36226,0.3550148,200.00000000000017,188.50000000000017,TP,2025-09-25
XLM,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.34809,0.35505180000000003,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XLM,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,-1,0.34938,0.3563676,-200.00000000000017,-211.50000000000017,SL,2025-09-26
XLM,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,0.40368,0.39560639999999997,200.00000000000017,188.50000000000017,TP,2025-10-05
XLM,2025-10-07 15:00:00+00:00,2025-10-08 03:00:00+00:00,-1,0.39051,0.38269980000000003,200.00000000000017,188.50000000000017,TP,2025-10-07
XLM,2025-10-09 14:00:00+00:00,2025-10-10 06:00:00+00:00,-1,0.37632,0.3838464,-200.00000000000017,-211.50000000000017,SL,2025-10-09
XLM,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.37899,0.37141019999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.3677,0.360346,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.33157319999999996,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.31688,0.3232176,-200.00000000000017,-211.50000000000017,SL,2025-10-11
XLM,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,0.31521,0.32151419999999997,-200.00000000000017,-211.50000000000017,SL,2025-10-16
XLM,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.30262,0.2965676,200.00000000000017,188.50000000000017,TP,2025-10-17
XLM,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.3145,0.32079,-200.00000000000017,-211.50000000000017,SL,2025-10-21
XLM,2025-10-21 23:00:00+00:00,2025-10-22 00:00:00+00:00,-1,0.31809,0.31172819999999996,200.00000000000128,188.50000000000128,TP,2025-10-21
XLM,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,0.32236,0.3159128,199.99999999999906,188.49999999999906,TP,2025-10-28
XLM,2025-10-29 16:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.31716,0.3235032,-200.00000000000017,-211.50000000000017,SL,2025-10-29
XLM,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.31927,0.3128846,199.99999999999906,188.49999999999906,TP,2025-10-29
XLM,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,0.30996,0.31615920000000003,-200.00000000000017,-211.50000000000017,SL,2025-10-30
XLM,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.30448,0.29839039999999994,200.00000000000128,188.50000000000128,TP,2025-10-30
XLM,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,0.30063,0.3066426,-200.00000000000017,-211.50000000000017,SL,2025-10-31
XLM,2025-11-03 16:00:00+00:00,2025-11-03 20:00:00+00:00,-1,0.27984,0.27424319999999996,200.00000000000017,188.50000000000017,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.27027,0.2756754,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XLM,2025-11-10 15:00:00+00:00,2025-11-10 21:00:00+00:00,-1,0.30247,0.29642060000000003,199.99999999999906,188.49999999999906,TP,2025-11-10
XLM,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.28404,0.27835920000000003,199.99999999999906,188.49999999999906,TP,2025-11-12
XLM,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.2808,0.275184,200.00000000000017,188.50000000000017,TP,2025-11-13
XLM,2025-11-14 05:00:00+00:00,2025-11-14 05:00:00+00:00,-1,0.26412,0.26940240000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-14
XLM,2025-11-14 21:00:00+00:00,2025-11-15 02:00:00+00:00,-1,0.2601,0.265302,-200.00000000000017,-211.50000000000017,SL,2025-11-14
XLM,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.25335,0.258417,-200.00000000000017,-211.50000000000017,SL,2025-11-17
XLM,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.24816,0.2431968,200.00000000000017,188.50000000000017,TP,2025-11-17
XLM,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.24131,0.2364838,200.00000000000017,188.50000000000017,TP,2025-11-19
XLM,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.23985,0.235053,200.00000000000017,188.50000000000017,TP,2025-11-20
XLM,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23683,0.2320934,200.00000000000017,188.50000000000017,TP,2025-11-21
XLM,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,0.22814,0.2235772,200.00000000000017,188.50000000000017,TP,2025-11-21
XLM,2025-11-21 10:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.2228,0.227256,-200.00000000000017,-211.50000000000017,SL,2025-11-21
XLM,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.22704,0.2315808,-200.00000000000017,-211.50000000000017,SL,2025-11-21
XLM,2025-11-28 17:00:00+00:00,2025-11-29 06:00:00+00:00,-1,0.25532,0.2502136,200.00000000000017,188.50000000000017,TP,2025-11-28
XLM,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,0.23565,0.230937,200.00000000000017,188.50000000000017,TP,2025-12-01
XLM,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,-1,0.23232,0.2276736,200.00000000000017,188.50000000000017,TP,2025-12-01
XLM,2025-12-05 17:00:00+00:00,2025-12-06 00:00:00+00:00,-1,0.2434,0.238532,200.00000000000017,188.50000000000017,TP,2025-12-05
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.22555,0.22103899999999999,200.00000000000017,188.50000000000017,TP,2025-12-15
XLM,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.21601,0.2116898,200.00000000000017,188.50000000000017,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2052316,200.00000000000017,188.50000000000017,TP,2025-12-18
XLM,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,0.20307,0.2071314,-200.00000000000017,-211.50000000000017,SL,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,0.21179,0.21602580000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,0.22072,0.2163056,200.00000000000017,188.50000000000017,TP,2025-12-29
XLM,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.23974,0.2349452,200.00000000000017,188.50000000000017,TP,2026-01-06
XLM,2026-01-06 18:00:00+00:00,2026-01-06 19:00:00+00:00,-1,0.23418,0.2388636,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XLM,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.23942,0.2346316,200.00000000000017,188.50000000000017,TP,2026-01-07
XLM,2026-01-08 07:00:00+00:00,2026-01-08 17:00:00+00:00,-1,0.22867,0.23324340000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-08
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2131696,200.00000000000017,188.50000000000017,TP,2026-01-19
XLM,2026-01-19 01:00:00+00:00,2026-01-19 04:00:00+00:00,-1,0.2113,0.215526,-200.00000000000017,-211.50000000000017,SL,2026-01-19
XLM,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,-1,0.20716,0.21130320000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-20
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21050760000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XLM,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.20446,0.20854920000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-27
XLM,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.20035,0.196343,200.00000000000017,188.50000000000017,TP,2026-01-29
XLM,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.19697,0.20090940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XLM,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.19848,0.1945104,199.99999999999906,188.49999999999906,TP,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19535,0.191443,200.00000000000017,188.50000000000017,TP,2026-01-30
XLM,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.17932,0.17573360000000002,199.99999999999906,188.49999999999906,TP,2026-01-31
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1686384,200.00000000000128,188.50000000000128,TP,2026-01-31
XLM,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.17526,0.17175479999999999,200.00000000000128,188.50000000000128,TP,2026-02-02
XLM,2026-02-03 03:00:00+00:00,2026-02-03 07:00:00+00:00,-1,0.17538,0.1788876,-200.00000000000017,-211.50000000000017,SL,2026-02-03
XLM,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.17492,0.17142159999999998,200.00000000000017,188.50000000000017,TP,2026-02-03
XLM,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.17135,0.167923,200.00000000000128,188.50000000000128,TP,2026-02-03
XLM,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.16819,0.1715538,-200.00000000000017,-211.50000000000017,SL,2026-02-03
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1514688,200.00000000000128,188.50000000000128,TP,2026-02-05
XLM,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,0.15195,0.148911,200.00000000000128,188.50000000000128,TP,2026-02-05
XLM,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.14662,0.1495524,-200.00000000000017,-211.50000000000017,SL,2026-02-05
XLM,2026-02-16 14:00:00+00:00,2026-02-17 10:00:00+00:00,-1,0.1684,0.16503199999999998,200.00000000000017,188.50000000000017,TP,2026-02-16
XLM,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.16475,0.168045,-200.00000000000017,-211.50000000000017,SL,2026-02-17
XLM,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15298,0.1499204,200.00000000000017,188.50000000000017,TP,2026-02-23
XLM,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.14983,0.1528266,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.15006,0.1530612,-200.00000000000017,-211.50000000000017,SL,2026-02-28
XLM,2026-03-13 15:00:00+00:00,2026-03-14 15:00:00+00:00,-1,0.16418,0.16356,37.76343038128793,26.263430381287932,TIME,2026-03-13
XLM,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.17071,0.1672958,200.00000000000017,188.50000000000017,TP,2026-03-18
XLM,2026-03-18 15:00:00+00:00,2026-03-18 18:00:00+00:00,-1,0.16629,0.16961579999999998,-200.00000000000017,-211.50000000000017,SL,2026-03-18
XLM,2026-03-22 00:00:00+00:00,2026-03-22 10:00:00+00:00,-1,0.16169,0.1584562,200.00000000000017,188.50000000000017,TP,2026-03-22
XLM,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.15694,0.1600788,-200.00000000000017,-211.50000000000017,SL,2026-03-23
XLM,2026-03-23 16:00:00+00:00,2026-03-24 09:00:00+00:00,-1,0.16498,0.1682796,-200.00000000000017,-211.50000000000017,SL,2026-03-23
XLM,2026-03-27 11:00:00+00:00,2026-03-28 01:00:00+00:00,-1,0.16866,0.1652868,199.99999999999906,188.49999999999906,TP,2026-03-27
XLM,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.16361,0.1668822,-200.00000000000017,-211.50000000000017,SL,2026-03-29
XLM,2026-03-31 15:00:00+00:00,2026-03-31 19:00:00+00:00,-1,0.16462,0.1679124,-200.00000000000017,-211.50000000000017,SL,2026-03-31
XLM,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.16664,0.1633072,200.00000000000017,188.50000000000017,TP,2026-04-02
XLM,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.15492,0.1580184,-200.00000000000017,-211.50000000000017,SL,2026-04-07
