symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
ONDO,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.7326,0.710622,300.0000000000003,288.5000000000003,TP,2025-10-16
ONDO,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,0.6973,0.676381,300.0000000000003,288.5000000000003,TP,2025-10-17
ONDO,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.7231,0.744793,-300.0000000000003,-311.5000000000003,SL,2025-10-21
ONDO,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,0.7309,0.708973,300.0000000000003,288.5000000000003,TP,2025-10-21
ONDO,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.7334,0.7113980000000001,299.99999999999915,288.49999999999915,TP,2025-10-28
ONDO,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.7255,0.7472650000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-29
ONDO,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.7363,0.7142109999999999,300.0000000000003,288.5000000000003,TP,2025-10-29
ONDO,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.7124,0.7337720000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-30
ONDO,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,0.7024,0.681328,299.99999999999915,288.49999999999915,TP,2025-10-30
ONDO,2025-10-31 17:00:00+00:00,2025-11-01 08:00:00+00:00,-1,0.6759,0.6961769999999999,-300.0000000000003,-311.5000000000003,SL,2025-10-31
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,0.6095,0.627785,-300.0000000000003,-311.5000000000003,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.612644,-300.0000000000003,-311.5000000000003,SL,2025-11-04
ONDO,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,0.6763,0.696589,-300.0000000000003,-311.5000000000003,SL,2025-11-10
ONDO,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,0.6442,0.6269,268.55013970816464,257.05013970816464,TIME,2025-11-12
ONDO,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00+00:00,-1,0.5933,0.575501,300.0000000000003,288.5000000000003,TP,2025-11-14
ONDO,2025-11-14 21:00:00+00:00,2025-11-15 21:00:00+00:00,-1,0.5825,0.5803,37.76824034334769,26.268240343347692,TIME,2025-11-14
ONDO,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.5438,0.560114,-300.0000000000003,-311.5000000000003,SL,2025-11-17
ONDO,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.5373,0.521181,300.0000000000003,288.5000000000003,TP,2025-11-17
ONDO,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.5195,0.503915,299.99999999999915,288.49999999999915,TP,2025-11-19
ONDO,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.507,0.49179,300.0000000000003,288.5000000000003,TP,2025-11-20
ONDO,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.4892,0.474524,300.0000000000003,288.5000000000003,TP,2025-11-21
ONDO,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.4692,0.455124,300.0000000000003,288.5000000000003,TP,2025-11-21
ONDO,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.4637,0.477611,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ONDO,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.5188,0.5071,225.52043176561344,214.02043176561344,TIME,2025-11-28
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.4704,0.45628799999999997,300.0000000000003,288.5000000000003,TP,2025-12-01
ONDO,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.4543,0.467929,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.42195,300.0000000000003,288.5000000000003,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,0.4024,0.39032799999999995,300.0000000000003,288.5000000000003,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.370928,300.00000000000136,288.50000000000136,TP,2025-12-18
ONDO,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.3665,0.377495,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2025-12-29 10:00:00+00:00,2025-12-30 03:00:00+00:00,-1,0.3852,0.373644,300.0000000000003,288.5000000000003,TP,2025-12-29
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.4471,0.433687,300.0000000000003,288.5000000000003,TP,2026-01-06
ONDO,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.4456,0.432232,300.0000000000003,288.5000000000003,TP,2026-01-07
ONDO,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.4102,0.404,151.14578254509902,139.64578254509902,TIME,2026-01-08
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.343574,300.0000000000003,288.5000000000003,TP,2026-01-19
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,0.3388,0.348964,-300.0000000000003,-311.5000000000003,SL,2026-01-19
ONDO,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,0.3302,0.340106,-300.0000000000003,-311.5000000000003,SL,2026-01-20
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33784000000000003,-300.0000000000003,-311.5000000000003,SL,2026-01-21
ONDO,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.3244,0.33413200000000004,-300.0000000000003,-311.5000000000003,SL,2026-01-27
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.313213,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,0.317,0.30749,300.0000000000003,288.5000000000003,TP,2026-01-29
ONDO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.3108,0.301476,300.0000000000003,288.5000000000003,TP,2026-01-30
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.278875,300.0000000000003,288.5000000000003,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.266071,299.99999999999915,288.49999999999915,TP,2026-01-31
ONDO,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.2762,0.267914,300.0000000000003,288.5000000000003,TP,2026-02-02
ONDO,2026-02-03 03:00:00+00:00,2026-02-03 13:00:00+00:00,-1,0.2774,0.285722,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.270824,300.0000000000003,288.5000000000003,TP,2026-02-03
ONDO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2687,0.276761,-300.0000000000003,-311.5000000000003,SL,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.234837,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.2377,0.230569,300.0000000000003,288.5000000000003,TP,2026-02-05
ONDO,2026-02-05 21:00:00+00:00,2026-02-05 23:00:00+00:00,-1,0.2248,0.231544,-300.0000000000003,-311.5000000000003,SL,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.2726,0.2709,62.36243580337586,50.86243580337586,TIME,2026-02-16
ONDO,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2706,0.278718,-300.0000000000003,-311.5000000000003,SL,2026-02-17
ONDO,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.2575,0.249775,300.0000000000003,288.5000000000003,TP,2026-02-23
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,0.2474,0.254822,-300.0000000000003,-311.5000000000003,SL,2026-02-23
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.248642,-300.0000000000003,-311.5000000000003,SL,2026-02-28
ONDO,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.2698,0.261706,299.99999999999915,288.49999999999915,TP,2026-03-13
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.264422,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.2639,0.255983,300.0000000000003,288.5000000000003,TP,2026-03-18
ONDO,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.2521,0.24453699999999998,300.0000000000003,288.5000000000003,TP,2026-03-22
ONDO,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.245,0.25235,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 11:00:00+00:00,-1,0.2532,0.260796,-300.0000000000003,-311.5000000000003,SL,2026-03-23
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 14:00:00+00:00,-1,0.268,0.25996,299.99999999999915,288.49999999999915,TP,2026-03-27
ONDO,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.2564,0.26409200000000005,-300.0000000000003,-311.5000000000003,SL,2026-03-29
ONDO,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.2633,0.255401,299.99999999999915,288.49999999999915,TP,2026-04-02
ONDO,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.2501,0.25760299999999997,-300.0000000000003,-311.5000000000003,SL,2026-04-07
ONDO,2026-04-08 19:00:00+00:00,2026-04-09 03:00:00+00:00,-1,0.259,0.25123,300.0000000000003,288.5000000000003,TP,2026-04-08
ONDO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.248,0.2443,149.19354838709765,137.69354838709765,TIME,2026-04-12
ONDO,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,0.2627,0.270581,-300.0000000000003,-311.5000000000003,SL,2026-04-16
SOL,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,147.11,151.2,-278.02324790972665,-289.52324790972665,TIME,2025-07-01
SOL,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,148.45,147.94,34.35500168406769,22.855001684067688,TIME,2025-07-04
SOL,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,155.91,160.5873,-300.0000000000003,-311.5000000000003,SL,2025-07-09
SOL,2025-07-14 16:00:00+00:00,2025-07-15 03:00:00+00:00,-1,163.93,159.0121,300.0000000000003,288.5000000000003,TP,2025-07-14
SOL,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,157.63,162.3589,-300.0000000000003,-311.5000000000003,SL,2025-07-15
SOL,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,199.11,205.0833,-300.0000000000003,-311.5000000000003,SL,2025-07-22
SOL,2025-07-25 03:00:00+00:00,2025-07-25 20:00:00+00:00,-1,178.79,184.1537,-300.0000000000003,-311.5000000000003,SL,2025-07-25
SOL,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,175.75,170.4775,300.0000000000003,288.5000000000003,TP,2025-07-30
SOL,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,175.2,169.944,300.0000000000003,288.5000000000003,TP,2025-07-31
SOL,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,165.58,160.61260000000001,300.0000000000003,288.5000000000003,TP,2025-08-01
SOL,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,164.23,169.1569,-300.0000000000003,-311.5000000000003,SL,2025-08-05
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,188.665,300.0000000000003,288.5000000000003,TP,2025-08-14
SOL,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,178.5,183.85500000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-19
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,211.3457,-300.0000000000003,-311.5000000000003,SL,2025-08-24
SOL,2025-08-25 20:00:00+00:00,2025-08-25 22:00:00+00:00,-1,191.42,185.67739999999998,300.0000000000003,288.5000000000003,TP,2025-08-25
SOL,2025-08-29 08:00:00+00:00,2025-08-29 17:00:00+00:00,-1,208.76,202.4972,300.0000000000003,288.5000000000003,TP,2025-08-29
SOL,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,194.91,200.75730000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-01
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-09 15:00:00+00:00,2025-09-10 07:00:00+00:00,-1,215.48,221.9444,-300.0000000000003,-311.5000000000003,SL,2025-09-09
SOL,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,239.66,232.47019999999998,300.0000000000003,288.5000000000003,TP,2025-09-15
SOL,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,231.96,235.16,-137.95481979651524,-149.45481979651524,TIME,2025-09-15
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,225.1952,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,218.0366,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-22 07:00:00+00:00,2025-09-22 19:00:00+00:00,-1,224.32,217.5904,300.0000000000003,288.5000000000003,TP,2025-09-22
SOL,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,216.63,210.1311,299.99999999999915,288.49999999999915,TP,2025-09-23
SOL,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,204.24,198.1128,300.0000000000003,288.5000000000003,TP,2025-09-25
SOL,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,194.72,200.5616,-300.0000000000003,-311.5000000000003,SL,2025-09-25
SOL,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,194.34,200.17020000000002,-300.0000000000003,-311.5000000000003,SL,2025-09-26
SOL,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,233.41,232.63,33.41759136283762,21.91759136283762,TIME,2025-10-05
SOL,2025-10-07 15:00:00+00:00,2025-10-08 00:00:00+00:00,-1,225.3,218.541,300.0000000000003,288.5000000000003,TP,2025-10-07
SOL,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,222.14,219.73,108.49014135229984,96.99014135229984,TIME,2025-10-09
SOL,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,219.65,213.0605,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,210.53,204.2141,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,190.5662,300.0000000000003,288.5000000000003,TP,2025-10-10
SOL,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,182.84,188.3252,-300.0000000000003,-311.5000000000003,SL,2025-10-11
SOL,2025-10-11 08:00:00+00:00,2025-10-11 19:00:00+00:00,-1,182.62,177.1414,300.0000000000003,288.5000000000003,TP,2025-10-11
SOL,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,187.5,181.875,300.0000000000003,288.5000000000003,TP,2025-10-16
SOL,2025-10-17 07:00:00+00:00,2025-10-17 10:00:00+00:00,-1,180.34,174.9298,300.0000000000003,288.5000000000003,TP,2025-10-17
SOL,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,183.59,189.0977,-300.0000000000003,-311.5000000000003,SL,2025-10-21
SOL,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,188.27,182.6219,300.0000000000003,288.5000000000003,TP,2025-10-21
SOL,2025-10-28 20:00:00+00:00,2025-10-29 13:00:00+00:00,-1,195.2,201.05599999999998,-300.0000000000003,-311.5000000000003,SL,2025-10-28
SOL,2025-10-29 16:00:00+00:00,2025-10-29 18:00:00+00:00,-1,196.69,190.7893,300.0000000000003,288.5000000000003,TP,2025-10-29
SOL,2025-10-29 19:00:00+00:00,2025-10-30 12:00:00+00:00,-1,193.53,187.7241,300.0000000000003,288.5000000000003,TP,2025-10-29
SOL,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,187.74,182.1078,300.0000000000003,288.5000000000003,TP,2025-10-30
SOL,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,184.91,184.86,2.70401817100141,-8.79598182899859,TIME,2025-10-31
SOL,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,166.72,161.7184,300.0000000000003,288.5000000000003,TP,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,157.69,162.4207,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SOL,2025-11-10 15:00:00+00:00,2025-11-11 03:00:00+00:00,-1,166.17,171.1551,-300.0000000000003,-311.5000000000003,SL,2025-11-10
SOL,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,155.68,151.0096,300.0000000000003,288.5000000000003,TP,2025-11-12
SOL,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,153.03,148.4391,300.0000000000003,288.5000000000003,TP,2025-11-13
SOL,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00+00:00,-1,141.79,137.53629999999998,300.0000000000003,288.5000000000003,TP,2025-11-14
SOL,2025-11-14 21:00:00+00:00,2025-11-15 17:00:00+00:00,-1,139.57,143.7571,-300.0000000000003,-311.5000000000003,SL,2025-11-14
SOL,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,137.92,142.05759999999998,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-17 18:00:00+00:00,2025-11-18 04:00:00+00:00,-1,131.89,135.8467,-300.0000000000003,-311.5000000000003,SL,2025-11-17
SOL,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,134.54,130.50379999999998,300.0000000000003,288.5000000000003,TP,2025-11-19
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,136.5471,-300.0000000000003,-311.5000000000003,SL,2025-11-20
SOL,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,133.55,129.5435,300.00000000000136,288.50000000000136,TP,2025-11-21
SOL,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,127.4,123.578,300.0000000000003,288.5000000000003,TP,2025-11-21
SOL,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,125.41,129.1723,-300.0000000000003,-311.5000000000003,SL,2025-11-21
SOL,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,138.74,136.13,188.1216664264096,176.6216664264096,TIME,2025-11-28
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,123.7817,300.0000000000003,288.5000000000003,TP,2025-12-01
SOL,2025-12-01 16:00:00+00:00,2025-12-02 12:00:00+00:00,-1,125.08,128.8324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
SOL,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,132.12,132.94,-62.06478958522554,-73.56478958522554,TIME,2025-12-05
SOL,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,133.43,133.1,24.73206924979432,13.232069249794321,TIME,2025-12-12
SOL,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,130.41,126.4977,300.0000000000003,288.5000000000003,TP,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,126.66,122.86019999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,119.16449999999999,300.0000000000003,288.5000000000003,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,117.5,121.025,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2025-12-29 10:00:00+00:00,2025-12-29 14:00:00+00:00,-1,126.04,122.25880000000001,300.0000000000003,288.5000000000003,TP,2025-12-29
SOL,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,138.85,135.5,241.26755491537642,229.76755491537642,TIME,2026-01-06
SOL,2026-01-08 07:00:00+00:00,2026-01-08 18:00:00+00:00,-1,134.75,138.7925,-300.0000000000003,-311.5000000000003,SL,2026-01-08
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,133.6369,300.00000000000136,288.50000000000136,TP,2026-01-19
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,126.1,129.883,-300.0000000000003,-311.5000000000003,SL,2026-01-20
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,129.2856,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SOL,2026-01-27 18:00:00+00:00,2026-01-27 21:00:00+00:00,-1,123.92,127.6376,-300.0000000000003,-311.5000000000003,SL,2026-01-27
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,116.73949999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,114.0041,300.0000000000003,288.5000000000003,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 19:00:00+00:00,-1,115.18,118.6354,-300.0000000000003,-311.5000000000003,SL,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,105.7397,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,100.1622,300.0000000000003,288.5000000000003,TP,2026-01-31
SOL,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,100.67,97.6499,300.0000000000003,288.5000000000003,TP,2026-02-02
SOL,2026-02-03 03:00:00+00:00,2026-02-03 17:00:00+00:00,-1,102.35,99.2795,299.99999999999915,288.49999999999915,TP,2026-02-03
SOL,2026-02-03 18:00:00+00:00,2026-02-04 11:00:00+00:00,-1,99.11,96.13669999999999,300.00000000000136,288.50000000000136,TP,2026-02-03
SOL,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,84.54,82.0038,300.00000000000136,288.50000000000136,TP,2026-02-05
SOL,2026-02-05 21:00:00+00:00,2026-02-05 23:00:00+00:00,-1,78.78,81.1434,-300.0000000000003,-311.5000000000003,SL,2026-02-05
SOL,2026-02-16 14:00:00+00:00,2026-02-17 00:00:00+00:00,-1,84.11,86.6333,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SOL,2026-02-17 15:00:00+00:00,2026-02-18 08:00:00+00:00,-1,83.24,85.7372,-300.0000000000003,-311.5000000000003,SL,2026-02-17
SOL,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,81.31,78.8707,300.0000000000003,288.5000000000003,TP,2026-02-23
SOL,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,77.91,80.2473,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SOL,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,77.48,79.8044,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SOL,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,90.64,87.9208,300.0000000000003,288.5000000000003,TP,2026-03-13
SOL,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,91.93,89.1721,300.0000000000003,288.5000000000003,TP,2026-03-18
SOL,2026-03-18 15:00:00+00:00,2026-03-19 15:00:00+00:00,-1,88.97,87.55,159.60436102056886,148.10436102056886,TIME,2026-03-18
SOL,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,87.5,85.83,190.8571428571426,179.3571428571426,TIME,2026-03-22
SOL,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,85.69,88.2607,-300.0000000000003,-311.5000000000003,SL,2026-03-23
SOL,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,89.99,89.21,86.67629736637372,75.17629736637372,TIME,2026-03-23
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
SOL,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,80.86,83.2858,-300.0000000000003,-311.5000000000003,SL,2026-03-29
SOL,2026-03-31 15:00:00+00:00,2026-03-31 17:00:00+00:00,-1,80.64,83.0592,-300.0000000000003,-311.5000000000003,SL,2026-03-31
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,76.8725,300.0000000000003,288.5000000000003,TP,2026-04-02
SOL,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,79.33,81.7099,-300.0000000000003,-311.5000000000003,SL,2026-04-07
SOL,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,82.87,84.12,-150.8386629660907,-162.3386629660907,TIME,2026-04-08
